bank_id,course_family,unit,section,destination,destination_group,destination_slot,spiral_role,dok,learning_target,i_can,framework_alignment,item_type,answer_type,figure_files,source_basis,notes
U1-S5-PS3-M06,MATH,1,1.5,practice_set_3,ps3,M06,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.14, 1.15, 1.16",tarsia-pair,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.14, 1.15, 1.16; optional AP-topic source used for task-form/rigor reference",Tarsia-safe dual-use PS3 item: concise single-target prompt; short unique answer; no figure/table; no comma outside math in question.
U1-S5-PS3-M07,MATH,1,1.5,practice_set_3,ps3,M07,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.14, 1.15, 1.16",tarsia-pair,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.14, 1.15, 1.16; optional AP-topic source used for task-form/rigor reference",Tarsia-safe dual-use PS3 item: concise single-target prompt; short unique answer; no figure/table; no comma outside math in question.
U1-S5-PS3-M08,MATH,1,1.5,practice_set_3,ps3,M08,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.14, 1.15, 1.16",tarsia-pair,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.14, 1.15, 1.16; optional AP-topic source used for task-form/rigor reference",Tarsia-safe dual-use PS3 item: concise single-target prompt; short unique answer; no figure/table; no comma outside math in question.
U1-S5-PS3-M09,MATH,1,1.5,practice_set_3,ps3,M09,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.14, 1.15, 1.16",tarsia-pair,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.14, 1.15, 1.16; optional AP-topic source used for task-form/rigor reference",Tarsia-safe dual-use PS3 item: concise single-target prompt; short unique answer; no figure/table; no comma outside math in question.
U1-S5-PS3-M10,MATH,1,1.5,practice_set_3,ps3,M10,mastery,2,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.14, 1.15, 1.16",tarsia-pair,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.14, 1.15, 1.16; optional AP-topic source used for task-form/rigor reference",Tarsia-safe dual-use PS3 item: concise single-target prompt; short unique answer; no figure/table; no comma outside math in question.
U1-S5-XP-C01,MATH,1,1.5,extra_practice,xp,C01,current,3,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","AP Topics 1.14, 1.15, 1.16",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.14, 1.15, 1.16; optional AP-topic source used for task-form/rigor reference",
U1-S5-XP-C02,MATH,1,1.5,extra_practice,xp,C02,current,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","AP Topics 1.14, 1.15, 1.16",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.14, 1.15, 1.16; optional AP-topic source used for task-form/rigor reference",
U1-S5-XP-C03,MATH,1,1.5,extra_practice,xp,C03,current,1,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","AP Topics 1.14, 1.15, 1.16",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.14, 1.15, 1.16; optional AP-topic source used for task-form/rigor reference",
U1-S5-XP-C04,MATH,1,1.5,extra_practice,xp,C04,current,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","AP Topics 1.14, 1.15, 1.16",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.14, 1.15, 1.16; optional AP-topic source used for task-form/rigor reference",
U1-S5-XP-C05,MATH,1,1.5,extra_practice,xp,C05,current,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","AP Topics 1.14, 1.15, 1.16",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.14, 1.15, 1.16; optional AP-topic source used for task-form/rigor reference",
U1-S5-XP-L01,MATH,1,1.5,extra_practice,xp,L01,last,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",I can analyze continuity at a point and classify discontinuities.,"AP Topics 1.14, 1.15, 1.16",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.14, 1.15, 1.16; optional AP-topic source used for task-form/rigor reference",
U1-S5-XP-L02,MATH,1,1.5,extra_practice,xp,L02,last,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",I can analyze continuity at a point and classify discontinuities.,"AP Topics 1.14, 1.15, 1.16",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.14, 1.15, 1.16; optional AP-topic source used for task-form/rigor reference",
U1-S5-XP-L03,MATH,1,1.5,extra_practice,xp,L03,last,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",I can analyze continuity at a point and classify discontinuities.,"AP Topics 1.14, 1.15, 1.16",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.14, 1.15, 1.16; optional AP-topic source used for task-form/rigor reference",
U1-S5-XP-L04,MATH,1,1.5,extra_practice,xp,L04,last,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",I can analyze continuity at a point and classify discontinuities.,"AP Topics 1.14, 1.15, 1.16",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.14, 1.15, 1.16; optional AP-topic source used for task-form/rigor reference",
U1-S5-XP-L05,MATH,1,1.5,extra_practice,xp,L05,last,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",I can analyze continuity at a point and classify discontinuities.,"AP Topics 1.14, 1.15, 1.16",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.14, 1.15, 1.16; optional AP-topic source used for task-form/rigor reference",
U1-S5-XP-M01,MATH,1,1.5,extra_practice,xp,M01,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.14, 1.15, 1.16",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.14, 1.15, 1.16; optional AP-topic source used for task-form/rigor reference",
U1-S5-XP-M02,MATH,1,1.5,extra_practice,xp,M02,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.14, 1.15, 1.16",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.14, 1.15, 1.16; optional AP-topic source used for task-form/rigor reference",
U1-S5-XP-M03,MATH,1,1.5,extra_practice,xp,M03,mastery,2,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.14, 1.15, 1.16",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.14, 1.15, 1.16; optional AP-topic source used for task-form/rigor reference",
U1-S5-XP-M04,MATH,1,1.5,extra_practice,xp,M04,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.14, 1.15, 1.16",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.14, 1.15, 1.16; optional AP-topic source used for task-form/rigor reference",
U1-S5-XP-M05,MATH,1,1.5,extra_practice,xp,M05,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.14, 1.15, 1.16",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.14, 1.15, 1.16; optional AP-topic source used for task-form/rigor reference",
U1-S5-XP-M06,MATH,1,1.5,extra_practice,xp,M06,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.14, 1.15, 1.16",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.14, 1.15, 1.16; optional AP-topic source used for task-form/rigor reference",
U1-S5-XP-M07,MATH,1,1.5,extra_practice,xp,M07,mastery,2,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.14, 1.15, 1.16",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.14, 1.15, 1.16; optional AP-topic source used for task-form/rigor reference",
U1-S5-XP-M08,MATH,1,1.5,extra_practice,xp,M08,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.14, 1.15, 1.16",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.14, 1.15, 1.16; optional AP-topic source used for task-form/rigor reference",
U1-S5-XP-M09,MATH,1,1.5,extra_practice,xp,M09,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.14, 1.15, 1.16",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.14, 1.15, 1.16; optional AP-topic source used for task-form/rigor reference",
U1-S5-XP-M10,MATH,1,1.5,extra_practice,xp,M10,mastery,2,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.14, 1.15, 1.16",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.14, 1.15, 1.16; optional AP-topic source used for task-form/rigor reference",
U1-S1-CYU-C01,MATH,1,1.1,cyu,cyu,C01,current,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,"AP Topics 1.1, 1.2",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",
U1-S1-CYU-C02,MATH,1,1.1,cyu,cyu,C02,current,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,"AP Topics 1.1, 1.2",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",
U1-S1-CYU-L01,MATH,1,1.1,cyu,cyu,L01,last,1,"Prior knowledge on functions, graph interpretation, and rates of change.","I can use function notation, interpret graphs and tables, and compute average rates of change.","AP Topics 1.1, 1.2",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",
U1-S1-CYU-L02,MATH,1,1.1,cyu,cyu,L02,last,1,"Prior knowledge on functions, graph interpretation, and rates of change.","I can use function notation, interpret graphs and tables, and compute average rates of change.","AP Topics 1.1, 1.2",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",
U1-S1-CYU-M01,MATH,1,1.1,cyu,cyu,M01,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.1, 1.2",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",
U1-S1-CYU-M02,MATH,1,1.1,cyu,cyu,M02,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.1, 1.2",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",
U1-S2-CYU-C01,MATH,1,1.2,cyu,cyu,C01,current,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","AP Topics 1.3, 1.4, 1.9",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S2-CYU-C02,MATH,1,1.2,cyu,cyu,C02,current,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","AP Topics 1.3, 1.4, 1.9",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S2-CYU-L01,MATH,1,1.2,cyu,cyu,L01,last,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can estimate limits and interpret limit notation.,"AP Topics 1.3, 1.4, 1.9",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S2-CYU-L02,MATH,1,1.2,cyu,cyu,L02,last,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can estimate limits and interpret limit notation.,"AP Topics 1.3, 1.4, 1.9",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S2-CYU-M01,MATH,1,1.2,cyu,cyu,M01,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.3, 1.4, 1.9",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S2-CYU-M02,MATH,1,1.2,cyu,cyu,M02,mastery,2,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.3, 1.4, 1.9",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S3-CYU-C01,MATH,1,1.3,cyu,cyu,C01,current,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","AP Topics 1.5, 1.6, 1.7, 1.8",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.5, 1.6, 1.7, 1.8; optional AP-topic source used for task-form/rigor reference",
U1-S3-CYU-C02,MATH,1,1.3,cyu,cyu,C02,current,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","AP Topics 1.5, 1.6, 1.7, 1.8",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.5, 1.6, 1.7, 1.8; optional AP-topic source used for task-form/rigor reference",
U1-S3-CYU-L01,MATH,1,1.3,cyu,cyu,L01,last,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",I can determine one-sided and two-sided limits from graphs and tables.,"AP Topics 1.5, 1.6, 1.7, 1.8",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.5, 1.6, 1.7, 1.8; optional AP-topic source used for task-form/rigor reference",
U1-S3-CYU-L02,MATH,1,1.3,cyu,cyu,L02,last,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",I can determine one-sided and two-sided limits from graphs and tables.,"AP Topics 1.5, 1.6, 1.7, 1.8",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.5, 1.6, 1.7, 1.8; optional AP-topic source used for task-form/rigor reference",
U1-S3-CYU-M01,MATH,1,1.3,cyu,cyu,M01,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.5, 1.6, 1.7, 1.8",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.5, 1.6, 1.7, 1.8; optional AP-topic source used for task-form/rigor reference",
U1-S3-CYU-M02,MATH,1,1.3,cyu,cyu,M02,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.5, 1.6, 1.7, 1.8",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.5, 1.6, 1.7, 1.8; optional AP-topic source used for task-form/rigor reference",
U1-S4-CYU-C01,MATH,1,1.4,cyu,cyu,C01,current,1,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","AP Topics 1.10, 1.11, 1.12, 1.13",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.10, 1.11, 1.12, 1.13; optional AP-topic source used for task-form/rigor reference",
U1-S4-CYU-C02,MATH,1,1.4,cyu,cyu,C02,current,1,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","AP Topics 1.10, 1.11, 1.12, 1.13",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.10, 1.11, 1.12, 1.13; optional AP-topic source used for task-form/rigor reference",
U1-S4-CYU-L01,MATH,1,1.4,cyu,cyu,L01,last,3,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",I can evaluate limits algebraically and select an appropriate routine method.,"AP Topics 1.10, 1.11, 1.12, 1.13",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.10, 1.11, 1.12, 1.13; optional AP-topic source used for task-form/rigor reference",
U1-S4-CYU-L02,MATH,1,1.4,cyu,cyu,L02,last,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",I can evaluate limits algebraically and select an appropriate routine method.,"AP Topics 1.10, 1.11, 1.12, 1.13",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.10, 1.11, 1.12, 1.13; optional AP-topic source used for task-form/rigor reference",
U1-S4-CYU-M01,MATH,1,1.4,cyu,cyu,M01,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.10, 1.11, 1.12, 1.13",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.10, 1.11, 1.12, 1.13; optional AP-topic source used for task-form/rigor reference",
U1-S4-CYU-M02,MATH,1,1.4,cyu,cyu,M02,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.10, 1.11, 1.12, 1.13",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.10, 1.11, 1.12, 1.13; optional AP-topic source used for task-form/rigor reference",
U1-S5-CYU-C01,MATH,1,1.5,cyu,cyu,C01,current,1,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","AP Topics 1.14, 1.15, 1.16",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.14, 1.15, 1.16; optional AP-topic source used for task-form/rigor reference",
U1-S5-CYU-C02,MATH,1,1.5,cyu,cyu,C02,current,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","AP Topics 1.14, 1.15, 1.16",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.14, 1.15, 1.16; optional AP-topic source used for task-form/rigor reference",
U1-S5-CYU-L01,MATH,1,1.5,cyu,cyu,L01,last,1,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",I can analyze continuity at a point and classify discontinuities.,"AP Topics 1.14, 1.15, 1.16",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.14, 1.15, 1.16; optional AP-topic source used for task-form/rigor reference",
U1-S5-CYU-L02,MATH,1,1.5,cyu,cyu,L02,last,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",I can analyze continuity at a point and classify discontinuities.,"AP Topics 1.14, 1.15, 1.16",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.14, 1.15, 1.16; optional AP-topic source used for task-form/rigor reference",
U1-S5-CYU-M01,MATH,1,1.5,cyu,cyu,M01,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.14, 1.15, 1.16",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.14, 1.15, 1.16; optional AP-topic source used for task-form/rigor reference",
U1-S5-CYU-M02,MATH,1,1.5,cyu,cyu,M02,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.14, 1.15, 1.16",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.14, 1.15, 1.16; optional AP-topic source used for task-form/rigor reference",
U1-S1-WU1-C01,MATH,1,1.1,warm_up,warm_up_1,WU1-C01,current,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,"AP Topics 1.1, 1.2",tarsia-prompt,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",
U1-S1-WU1-L01,MATH,1,1.1,warm_up,warm_up_1,WU1-L01,last,1,"Prior knowledge on functions, graph interpretation, and rates of change.","I can use function notation, interpret graphs and tables, and compute average rates of change.","AP Topics 1.1, 1.2",tarsia-prompt,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",
U1-S1-WU1-M01,MATH,1,1.1,warm_up,warm_up_1,WU1-M01,mastery,2,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.1, 1.2",tarsia-prompt,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",
U1-S1-WU2-C01,MATH,1,1.1,warm_up,warm_up_2,WU2-C01,current,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,"AP Topics 1.1, 1.2",tarsia-prompt,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",
U1-S1-WU2-L01,MATH,1,1.1,warm_up,warm_up_2,WU2-L01,last,1,"Prior knowledge on functions, graph interpretation, and rates of change.","I can use function notation, interpret graphs and tables, and compute average rates of change.","AP Topics 1.1, 1.2",tarsia-prompt,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",
U1-S1-WU2-M01,MATH,1,1.1,warm_up,warm_up_2,WU2-M01,mastery,2,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.1, 1.2",tarsia-prompt,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",
U1-S1-WU3-C01,MATH,1,1.1,warm_up,warm_up_3,WU3-C01,current,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,"AP Topics 1.1, 1.2",tarsia-prompt,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",
U1-S1-WU3-L01,MATH,1,1.1,warm_up,warm_up_3,WU3-L01,last,2,"Prior knowledge on functions, graph interpretation, and rates of change.","I can use function notation, interpret graphs and tables, and compute average rates of change.","AP Topics 1.1, 1.2",tarsia-prompt,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",
U1-S1-WU3-M01,MATH,1,1.1,warm_up,warm_up_3,WU3-M01,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.1, 1.2",tarsia-prompt,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",
U1-S2-WU1-C01,MATH,1,1.2,warm_up,warm_up_1,WU1-C01,current,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","AP Topics 1.3, 1.4, 1.9",tarsia-prompt,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S2-WU1-L01,MATH,1,1.2,warm_up,warm_up_1,WU1-L01,last,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can estimate limits and interpret limit notation.,"AP Topics 1.3, 1.4, 1.9",tarsia-prompt,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S2-WU1-M01,MATH,1,1.2,warm_up,warm_up_1,WU1-M01,mastery,2,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.3, 1.4, 1.9",tarsia-prompt,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S2-WU2-C01,MATH,1,1.2,warm_up,warm_up_2,WU2-C01,current,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","AP Topics 1.3, 1.4, 1.9",tarsia-prompt,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S2-WU2-L01,MATH,1,1.2,warm_up,warm_up_2,WU2-L01,last,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can estimate limits and interpret limit notation.,"AP Topics 1.3, 1.4, 1.9",tarsia-prompt,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
