bank_id,course_family,course_profile,unit,section,destination,destination_group,destination_slot,retrieval_role,dok,learning_target,i_can,framework_alignment,item_type,answer_type,figure_files,source_basis,notes
U1-S3-TAR-Q04,MATH,MATH_AP_CALCULUS,1,1.3,math_tarsia,practice,Q04,current-section,1,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",tarsia pair,short canonical,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,Tarsia-safe dedicated item; no figure or table dependence.
U1-S3-TAR-Q05,MATH,MATH_AP_CALCULUS,1,1.3,math_tarsia,practice,Q05,current-section,1,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",I can select an algebraic method for a limit form.,"Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",tarsia pair,short canonical,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,Tarsia-safe dedicated item; no figure or table dependence.
U1-S3-TAR-Q06,MATH,MATH_AP_CALCULUS,1,1.3,math_tarsia,practice,Q06,current-section,1,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",I can compare two valid algebraic approaches to the same limit.,"Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",tarsia pair,short canonical,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,Tarsia-safe dedicated item; no figure or table dependence.
U1-S3-TAR-Q07,MATH,MATH_AP_CALCULUS,1,1.3,math_tarsia,practice,Q07,current-section,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",tarsia pair,short canonical,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,Tarsia-safe dedicated item; no figure or table dependence.
U1-S3-TAR-Q08,MATH,MATH_AP_CALCULUS,1,1.3,math_tarsia,practice,Q08,current-section,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",I can select an algebraic method for a limit form.,"Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",tarsia pair,short canonical,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,Tarsia-safe dedicated item; no figure or table dependence.
U1-S3-TAR-Q09,MATH,MATH_AP_CALCULUS,1,1.3,math_tarsia,practice,Q09,current-section,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",I can compare two valid algebraic approaches to the same limit.,"Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",tarsia pair,short canonical,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,Tarsia-safe dedicated item; no figure or table dependence.
U1-S3-TAR-Q10,MATH,MATH_AP_CALCULUS,1,1.3,math_tarsia,practice,Q10,current-section,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",tarsia pair,short canonical,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,Tarsia-safe dedicated item; no figure or table dependence.
U1-S3-TAR-Q11,MATH,MATH_AP_CALCULUS,1,1.3,math_tarsia,practice,Q11,current-section,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",I can select an algebraic method for a limit form.,"Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",tarsia pair,short canonical,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,Tarsia-safe dedicated item; no figure or table dependence.
U1-S3-TAR-Q12,MATH,MATH_AP_CALCULUS,1,1.3,math_tarsia,practice,Q12,current-section,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",I can compare two valid algebraic approaches to the same limit.,"Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",tarsia pair,short canonical,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,Tarsia-safe dedicated item; no figure or table dependence.
U1-S3-TAR-Q13,MATH,MATH_AP_CALCULUS,1,1.3,math_tarsia,practice,Q13,current-section,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",tarsia pair,short canonical,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,Tarsia-safe dedicated item; no figure or table dependence.
U1-S3-TAR-Q14,MATH,MATH_AP_CALCULUS,1,1.3,math_tarsia,practice,Q14,current-section,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",I can select an algebraic method for a limit form.,"Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",tarsia pair,short canonical,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,Tarsia-safe dedicated item; no figure or table dependence.
U1-S3-TAR-Q15,MATH,MATH_AP_CALCULUS,1,1.3,math_tarsia,practice,Q15,current-section,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",I can compare two valid algebraic approaches to the same limit.,"Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",tarsia pair,short canonical,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,Tarsia-safe dedicated item; no figure or table dependence.
U1-S3-TAR-Q16,MATH,MATH_AP_CALCULUS,1,1.3,math_tarsia,practice,Q16,current-section,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",tarsia pair,short canonical,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,Tarsia-safe dedicated item; no figure or table dependence.
U1-S3-TAR-Q17,MATH,MATH_AP_CALCULUS,1,1.3,math_tarsia,practice,Q17,current-section,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",I can select an algebraic method for a limit form.,"Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",tarsia pair,short canonical,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,Tarsia-safe dedicated item; no figure or table dependence.
U1-S3-TAR-Q18,MATH,MATH_AP_CALCULUS,1,1.3,math_tarsia,practice,Q18,current-section,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",I can compare two valid algebraic approaches to the same limit.,"Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",tarsia pair,short canonical,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,Tarsia-safe dedicated item; no figure or table dependence.
U1-S3-WTC01,MATH,MATH_AP_CALCULUS,1,1.3,whats_to_come,notes,WTC01,n-a,3,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",I can select an algebraic method for a limit form.,"Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",method sort preview,classification and justification,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,
U1-S3-WU1-PK01,MATH,MATH_AP_CALCULUS,1,1.3,warm_up_1,warmup,PK01,prior-knowledge,1,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",prior knowledge,short answer,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,Direct prerequisite for the current section.
U1-S3-WU1-PK02,MATH,MATH_AP_CALCULUS,1,1.3,warm_up_1,warmup,PK02,prior-knowledge,1,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",prior knowledge,short answer,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,Direct prerequisite for the current section.
U1-S3-WU1-PK03,MATH,MATH_AP_CALCULUS,1,1.3,warm_up_1,warmup,PK03,prior-knowledge,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",prior knowledge,short answer,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,Direct prerequisite for the current section.
U1-S3-WU1-PK04,MATH,MATH_AP_CALCULUS,1,1.3,warm_up_1,warmup,PK04,prior-knowledge,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",prior knowledge,short answer,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,Direct prerequisite for the current section.
U1-S3-WU2-UTD01,MATH,MATH_AP_CALCULUS,1,1.3,warm_up_2,warmup,UTD01,unit-to-date,1,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",limit laws,exact,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,Uses content introduced no later than Section 1.3; source skill 1.3.
U1-S3-WU2-UTD02,MATH,MATH_AP_CALCULUS,1,1.3,warm_up_2,warmup,UTD02,unit-to-date,3,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",I can select an algebraic method for a limit form.,"Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",strategy critique,justification,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,Uses content introduced no later than Section 1.3; source skill 1.3.
U1-S3-WU2-UTD03,MATH,MATH_AP_CALCULUS,1,1.3,warm_up_2,warmup,UTD03,unit-to-date,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",I can compare two valid algebraic approaches to the same limit.,"Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",trigonometric limit,exact,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,Uses content introduced no later than Section 1.3; source skill 1.3.
U1-S3-WU2-UTD04,MATH,MATH_AP_CALCULUS,1,1.3,warm_up_2,warmup,UTD04,unit-to-date,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",conceptual,explanation,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,Uses content introduced no later than Section 1.3; source skill 1.2.
U1-S3-WU3-UTD01,MATH,MATH_AP_CALCULUS,1,1.3,warm_up_3,warmup,UTD01,unit-to-date,1,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",limit laws,exact,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,Uses content introduced no later than Section 1.3; source skill 1.3.
U1-S3-WU3-UTD02,MATH,MATH_AP_CALCULUS,1,1.3,warm_up_3,warmup,UTD02,unit-to-date,3,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",I can select an algebraic method for a limit form.,"Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",strategy critique,justification,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,Uses content introduced no later than Section 1.3; source skill 1.3.
U1-S3-WU3-UTD03,MATH,MATH_AP_CALCULUS,1,1.3,warm_up_3,warmup,UTD03,unit-to-date,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",I can compare two valid algebraic approaches to the same limit.,"Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",trigonometric limit,exact,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,Uses content introduced no later than Section 1.3; source skill 1.3.
U1-S3-WU3-UTD04,MATH,MATH_AP_CALCULUS,1,1.3,warm_up_3,warmup,UTD04,unit-to-date,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",conceptual,explanation,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,Uses content introduced no later than Section 1.3; source skill 1.2.
U1-S3-XP-Q01,MATH,MATH_AP_CALCULUS,1,1.3,extra_practice,practice,Q01,current-section,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",algebraic,exact,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S3-XP-Q02,MATH,MATH_AP_CALCULUS,1,1.3,extra_practice,practice,Q02,current-section,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",I can select an algebraic method for a limit form.,"Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",limit laws,exact,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S3-XP-Q03,MATH,MATH_AP_CALCULUS,1,1.3,extra_practice,practice,Q03,current-section,3,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",I can compare two valid algebraic approaches to the same limit.,"Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",factoring,exact and reasoning,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S3-XP-Q04,MATH,MATH_AP_CALCULUS,1,1.3,extra_practice,practice,Q04,current-section,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",factoring,exact,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S3-XP-Q05,MATH,MATH_AP_CALCULUS,1,1.3,extra_practice,practice,Q05,current-section,3,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",I can select an algebraic method for a limit form.,"Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",conjugate,exact and reasoning,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S3-XP-Q06,MATH,MATH_AP_CALCULUS,1,1.3,extra_practice,practice,Q06,current-section,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",I can compare two valid algebraic approaches to the same limit.,"Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",trigonometric limit,exact,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S3-XP-Q07,MATH,MATH_AP_CALCULUS,1,1.3,extra_practice,practice,Q07,current-section,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",squeeze theorem,exact and theorem,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S3-XP-Q08,MATH,MATH_AP_CALCULUS,1,1.3,extra_practice,practice,Q08,current-section,3,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",I can select an algebraic method for a limit form.,"Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",method selection,justification,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S3-XP-Q09,MATH,MATH_AP_CALCULUS,1,1.3,extra_practice,practice,Q09,current-section,3,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",I can compare two valid algebraic approaches to the same limit.,"Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",strategy critique,justification,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S3-XP-Q10,MATH,MATH_AP_CALCULUS,1,1.3,extra_practice,practice,Q10,current-section,3,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",factoring,exact and reasoning,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S3-XP-Q11,MATH,MATH_AP_CALCULUS,1,1.3,extra_practice,practice,Q11,current-section,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",I can select an algebraic method for a limit form.,"Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",algebraic,exact,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S3-XP-Q12,MATH,MATH_AP_CALCULUS,1,1.3,extra_practice,practice,Q12,current-section,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",I can compare two valid algebraic approaches to the same limit.,"Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",limit laws,exact,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S3-XP-Q13,MATH,MATH_AP_CALCULUS,1,1.3,extra_practice,practice,Q13,current-section,3,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",factoring,exact and reasoning,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S3-XP-Q14,MATH,MATH_AP_CALCULUS,1,1.3,extra_practice,practice,Q14,current-section,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",I can select an algebraic method for a limit form.,"Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",factoring,exact,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S3-XP-Q15,MATH,MATH_AP_CALCULUS,1,1.3,extra_practice,practice,Q15,current-section,3,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",I can compare two valid algebraic approaches to the same limit.,"Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",conjugate,exact and reasoning,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S3-XP-Q16,MATH,MATH_AP_CALCULUS,1,1.3,extra_practice,practice,Q16,current-section,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",trigonometric limit,exact,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S3-XP-Q17,MATH,MATH_AP_CALCULUS,1,1.3,extra_practice,practice,Q17,current-section,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",I can select an algebraic method for a limit form.,"Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",squeeze theorem,exact and theorem,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S3-XP-Q18,MATH,MATH_AP_CALCULUS,1,1.3,extra_practice,practice,Q18,current-section,3,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",I can compare two valid algebraic approaches to the same limit.,"Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",method selection,justification,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S3-XP-Q19,MATH,MATH_AP_CALCULUS,1,1.3,extra_practice,practice,Q19,current-section,3,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",strategy critique,justification,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S3-XP-Q20,MATH,MATH_AP_CALCULUS,1,1.3,extra_practice,practice,Q20,current-section,3,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",I can select an algebraic method for a limit form.,"Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",factoring,exact and reasoning,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S4-CYU-Q01,MATH,MATH_AP_CALCULUS,1,1.4,cyu,practice,Q01,current-section,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","Framework 1.4; AP Topics 1.10, 1.11, 1.12, 1.13",removable discontinuity,exact and justification,,Assessment Plan; Framework; optional-source AP Topics 1.10-1.13,
U1-S4-CYU-Q02,MATH,MATH_AP_CALCULUS,1,1.4,cyu,practice,Q02,current-section,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",I can determine parameter values that make a piecewise function continuous.,"Framework 1.4; AP Topics 1.10, 1.11, 1.12, 1.13",continuity check,justification,,Assessment Plan; Framework; optional-source AP Topics 1.10-1.13,
U1-S4-CYU-Q03,MATH,MATH_AP_CALCULUS,1,1.4,cyu,practice,Q03,current-section,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",I can justify a discontinuity classification from multiple representations.,"Framework 1.4; AP Topics 1.10, 1.11, 1.12, 1.13",graph continuity,justification,u1_s4_cyu_q03_limit_graph.png,Assessment Plan; Framework; optional-source AP Topics 1.10-1.13,
U1-S4-CYU-Q04,MATH,MATH_AP_CALCULUS,1,1.4,cyu,practice,Q04,current-section,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","Framework 1.4; AP Topics 1.10, 1.11, 1.12, 1.13",interval continuity,interval notation,,Assessment Plan; Framework; optional-source AP Topics 1.10-1.13,
U1-S4-CYU-Q05,MATH,MATH_AP_CALCULUS,1,1.4,cyu,practice,Q05,unit-to-date,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",I can determine parameter values that make a piecewise function continuous.,"Framework 1.4; AP Topics 1.10, 1.11, 1.12, 1.13",piecewise parameter,exact and setup,,Assessment Plan; Framework; optional-source AP Topics 1.10-1.13,
U1-S4-CYU-Q06,MATH,MATH_AP_CALCULUS,1,1.4,cyu,practice,Q06,unit-to-date,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",I can justify a discontinuity classification from multiple representations.,"Framework 1.4; AP Topics 1.10, 1.11, 1.12, 1.13",domain and continuity,classification,,Assessment Plan; Framework; optional-source AP Topics 1.10-1.13,
U1-S4-ET-A-C01,MATH,MATH_AP_CALCULUS,1,1.4,exit_ticket_a,exit_ticket,A-C01,current-section,3,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","Framework 1.4; AP Topics 1.10, 1.11, 1.12, 1.13",claim critique,justification,,Assessment Plan; Framework; optional-source AP Topics 1.10-1.13,
U1-S4-ET-A-C02,MATH,MATH_AP_CALCULUS,1,1.4,exit_ticket_a,exit_ticket,A-C02,current-section,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",I can determine parameter values that make a piecewise function continuous.,"Framework 1.4; AP Topics 1.10, 1.11, 1.12, 1.13",removable discontinuity,exact and justification,,Assessment Plan; Framework; optional-source AP Topics 1.10-1.13,
U1-S4-ET-A-UTD01,MATH,MATH_AP_CALCULUS,1,1.4,exit_ticket_a,exit_ticket,A-UTD01,unit-to-date,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","Framework 1.4; AP Topics 1.10, 1.11, 1.12, 1.13",interval continuity,interval notation,,Assessment Plan; Framework; optional-source AP Topics 1.10-1.13,No future-section content; source skill 1.4.
U1-S4-ET-A-UTD02,MATH,MATH_AP_CALCULUS,1,1.4,exit_ticket_a,exit_ticket,A-UTD02,unit-to-date,1,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",I can select an algebraic method for a limit form.,"Framework 1.4; AP Topics 1.10, 1.11, 1.12, 1.13",limit laws,exact,,Assessment Plan; Framework; optional-source AP Topics 1.10-1.13,No future-section content; source skill 1.3.
