evidence_point_id,mastery_goal_id,bank_id,destination,unit,section,version,blueprint_slot_id,question_family_id,learning_target,i_can,practice_standard,representation,expected_evidence,security_level,estimated_time,rubric_reference,notes
U1-SUM-V6-SLOT08,U1-MG03,U1-SUM-V6-Q03,Summative,1,1.4,V6,U1-SUM-SLOT08,U1-SUM-MU6-FAM08,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Analytical Strategy Selection,piecewise symbolic,Uses all three continuity conditions to determine two unknowns.,secure,300,Constructed response: 2-4 points based on correct method/conclusion and required justification.,form_group=makeup; expected evidence: Uses all three continuity conditions to determine two unknowns.
U1-SUM-V6-SLOT01,U1-MG01,U1-SUM-V6-Q04,Summative,1,1.2,V6,U1-SUM-SLOT01,U1-SUM-MU6-FAM01,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,graph,Extracts the common graphical approach height while ignoring the reassigned point value.,secure,150,Selected response: 1 point.,form_group=makeup; expected evidence: Extracts the common graphical approach height while ignoring the reassigned point value.
U1-SUM-V6-SLOT07,U1-MG03,U1-SUM-V6-Q05,Summative,1,1.4,V6,U1-SUM-SLOT07,U1-SUM-MU6-FAM07,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Justification and Theorem Conditions,graph,Classifies based on common graphical limit and mismatched point value.,secure,150,Selected response: 1 point.,form_group=makeup; expected evidence: Classifies based on common graphical limit and mismatched point value.
U1-SUM-V6-SLOT10,U1-MG04,U1-SUM-V6-Q06,Summative,1,1.5,V6,U1-SUM-SLOT10,U1-SUM-MU6-FAM10,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Interpretation Across Representations,graph,Connects graphical unbounded/flattening behavior to vertical and horizontal asymptotes.,secure,150,Selected response: 1 point.,form_group=makeup; expected evidence: Connects graphical unbounded/flattening behavior to vertical and horizontal asymptotes.
U1-SUM-V6-SLOT02,U1-MG01,U1-SUM-V6-Q07,Summative,1,1.2,V6,U1-SUM-SLOT02,U1-SUM-MU6-FAM02,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Notation and Mathematical Communication,graph,Reads both one-sided values and applies the agreement criterion.,secure,300,Constructed response: 2-4 points based on correct method/conclusion and required justification.,form_group=makeup; expected evidence: Reads both one-sided values and applies the agreement criterion.
U1-SUM-V6-SLOT05,U1-MG02,U1-SUM-V6-Q08,Summative,1,1.3,V6,U1-SUM-SLOT05,U1-SUM-MU6-FAM05,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,numerical-to-symbolic reconciliation,Connects numerical convergence with an equivalent simplified expression.,secure,300,Constructed response: 2-4 points based on correct method/conclusion and required justification.,form_group=makeup; expected evidence: Connects numerical convergence with an equivalent simplified expression.
U1-SUM-V6-SLOT12,U1-MG04,U1-SUM-V6-Q09,Summative,1,1.5,V6,U1-SUM-SLOT12,U1-SUM-MU6-FAM12,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,context/model/theorem,"Synthesizes asymptotic behavior, continuity domain, and a valid intermediate-value existence claim.",secure,300,Constructed response: 2-4 points based on correct method/conclusion and required justification.,"form_group=makeup; expected evidence: Synthesizes asymptotic behavior, continuity domain, and a valid intermediate-value existence claim."
U1-SUM-V6-SLOT03,U1-MG01,U1-SUM-V6-Q10,Summative,1,1.1,V6,U1-SUM-SLOT03,U1-SUM-MU6-FAM03,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,counterexample selection,Uses a valid counterexample separating limit from function value.,secure,150,Selected response: 1 point.,form_group=makeup; expected evidence: Uses a valid counterexample separating limit from function value.
U1-SUM-V6-SLOT06,U1-MG02,U1-SUM-V6-Q11,Summative,1,1.3,V6,U1-SUM-SLOT06,U1-SUM-MU6-FAM06,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Justification and Theorem Conditions,trigonometric/conjugate,Carries out a multi-structure trigonometric limit with valid transformations.,secure,300,Constructed response: 2-4 points based on correct method/conclusion and required justification.,form_group=makeup; expected evidence: Carries out a multi-structure trigonometric limit with valid transformations.
U1-SUM-V6-SLOT09,U1-MG03,U1-SUM-V6-Q12,Summative,1,1.4,V6,U1-SUM-SLOT09,U1-SUM-MU6-FAM09,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations,symbolic mixed-domain,Combines two domain restrictions into maximal continuity intervals.,secure,300,Constructed response: 2-4 points based on correct method/conclusion and required justification.,form_group=makeup; expected evidence: Combines two domain restrictions into maximal continuity intervals.
