bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U1-S5-PS3-Q01,AP/SCI,AP Calculus AB,1,1.5,Practice Set 3,Practice,PS3-Q01,section practice,U1-MG04,,,,U1-S5-PRACT-FAM10,reasoning_shift,constructed response,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS3; coverage family 10.
U1-S5-PS3-Q02,AP/SCI,AP Calculus AB,1,1.5,Practice Set 3,Practice,PS3-Q02,section practice,U1-MG04,,,,U1-S5-PRACT-FAM06,reasoning_shift,selected response,3,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,multiple_choice,selected,instructional,75,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS3; coverage family 6.
U1-S5-PS3-Q03,AP/SCI,AP Calculus AB,1,1.5,Practice Set 3,Practice,PS3-Q03,section practice,U1-MG04,,,,U1-S5-PRACT-FAM02,routine_procedural_structure,constructed response,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS3; coverage family 2.
U1-S5-PS3-Q04,AP/SCI,AP Calculus AB,1,1.5,Practice Set 3,Practice,PS3-Q04,section practice,U1-MG04,,,,U1-S5-PRACT-FAM14,reasoning_shift,selected response,3,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,multiple_choice,selected,instructional,75,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS3; coverage family 14.
U1-S5-PS3-Q05,AP/SCI,AP Calculus AB,1,1.5,Practice Set 3,Practice,PS3-Q05,section practice,U1-MG04,,,,U1-S5-PRACT-FAM18,mixed,constructed response,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS3; coverage family 18.
U1-S5-PS3-Q06,AP/SCI,AP Calculus AB,1,1.5,Practice Set 3,Practice,PS3-Q06,section practice,U1-MG04,,,,U1-S5-PRACT-FAM05,routine_procedural_structure,selected response,1,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,multiple_choice,selected,instructional,75,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS3; coverage family 5.
U1-S5-PS3-Q07,AP/SCI,AP Calculus AB,1,1.5,Practice Set 3,Practice,PS3-Q07,section practice,U1-MG04,,,,U1-S5-PRACT-FAM01,conceptual_reword,selected response,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,multiple_choice,selected,instructional,75,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS3; coverage family 1.
U1-S5-PS3-Q08,AP/SCI,AP Calculus AB,1,1.5,Practice Set 3,Practice,PS3-Q08,section practice,U1-MG04,,,,U1-S5-PRACT-FAM13,reasoning_shift,selected response,3,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,multiple_choice,selected,instructional,75,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS3; coverage family 13.
U1-S5-PS3-Q09,AP/SCI,AP Calculus AB,1,1.5,Practice Set 3,Practice,PS3-Q09,section practice,U1-MG04,,,,U1-S5-PRACT-FAM09,routine_procedural_numeric,selected response,1,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,multiple_choice,selected,instructional,75,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS3; coverage family 9.
U1-S5-PS3-Q10,AP/SCI,AP Calculus AB,1,1.5,Practice Set 3,Practice,PS3-Q10,section practice,U1-MG04,,,,U1-S5-PRACT-FAM17,reasoning_shift,constructed response,3,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS3; coverage family 17.
U1-S5-PS3-Q11,AP/SCI,AP Calculus AB,1,1.5,Practice Set 3,Practice,PS3-Q11,section practice,U1-MG04,,,,U1-S5-PRACT-FAM04,routine_procedural_numeric,constructed response,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS3; coverage family 4.
U1-S5-PS3-Q12,AP/SCI,AP Calculus AB,1,1.5,Practice Set 3,Practice,PS3-Q12,section practice,U1-MG04,,,,U1-S5-PRACT-FAM12,context_shift,constructed response,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS3; coverage family 12.
U1-S5-PS3-Q13,AP/SCI,AP Calculus AB,1,1.5,Practice Set 3,Practice,PS3-Q13,section practice,U1-MG04,,,,U1-S5-PRACT-FAM08,conceptual_reword,selected response,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,multiple_choice,selected,instructional,75,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS3; coverage family 8.
U1-S5-PS3-Q14,AP/SCI,AP Calculus AB,1,1.5,Practice Set 3,Practice,PS3-Q14,section practice,U1-MG04,,,,U1-S5-PRACT-FAM16,reasoning_shift,selected response,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,multiple_choice,selected,instructional,75,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS3; coverage family 16.
U1-S5-PS3-Q15,AP/SCI,AP Calculus AB,1,1.5,Practice Set 3,Practice,PS3-Q15,section practice,U1-MG04,,,,U1-S5-PRACT-FAM03,representation_shift,graph interpretation: vertical and horizontal asymptotes,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,short_response,constructed,instructional,100,u1_s5_ps3_fam03.png,graph_tool,TYPE 1,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS3; coverage family 3.
U1-S5-PS3-Q16,AP/SCI,AP Calculus AB,1,1.5,Practice Set 3,Practice,PS3-Q16,section practice,U1-MG04,,,,U1-S5-PRACT-FAM11,conceptual_reword,selected response,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,multiple_choice,selected,instructional,75,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS3; coverage family 11.
U1-S5-PS3-Q17,AP/SCI,AP Calculus AB,1,1.5,Practice Set 3,Practice,PS3-Q17,section practice,U1-MG04,,,,U1-S5-PRACT-FAM07,reasoning_shift,constructed response,3,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS3; coverage family 7.
U1-S5-PS3-Q18,AP/SCI,AP Calculus AB,1,1.5,Practice Set 3,Practice,PS3-Q18,section practice,U1-MG04,,,,U1-S5-PRACT-FAM15,routine_procedural_numeric,constructed response,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS3; coverage family 15.
U1-S5-EXTRA-Q01,AP/SCI,AP Calculus AB,1,1.5,Extra Practice,Practice,Extra-Q01,section practice,U1-MG04,,,,U1-S5-PRACT-FAM15,routine_procedural_numeric,constructed response,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form Extra; coverage family 15.
U1-S5-EXTRA-Q02,AP/SCI,AP Calculus AB,1,1.5,Extra Practice,Practice,Extra-Q02,section practice,U1-MG04,,,,U1-S5-PRACT-FAM11,conceptual_reword,selected response,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,multiple_choice,selected,instructional,75,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form Extra; coverage family 11.
U1-S5-EXTRA-Q03,AP/SCI,AP Calculus AB,1,1.5,Extra Practice,Practice,Extra-Q03,section practice,U1-MG04,,,,U1-S5-PRACT-FAM07,reasoning_shift,constructed response,3,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form Extra; coverage family 7.
U1-S5-EXTRA-Q04,AP/SCI,AP Calculus AB,1,1.5,Extra Practice,Practice,Extra-Q04,section practice,U1-MG04,,,,U1-S5-PRACT-FAM03,representation_shift,graph interpretation: vertical and horizontal asymptotes,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,short_response,constructed,instructional,100,u1_s5_extra_fam03.png,graph_tool,TYPE 1,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form Extra; coverage family 3.
U1-S5-EXTRA-Q05,AP/SCI,AP Calculus AB,1,1.5,Extra Practice,Practice,Extra-Q05,section practice,U1-MG04,,,,U1-S5-PRACT-FAM17,reasoning_shift,constructed response,3,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form Extra; coverage family 17.
U1-S5-EXTRA-Q06,AP/SCI,AP Calculus AB,1,1.5,Extra Practice,Practice,Extra-Q06,section practice,U1-MG04,,,,U1-S5-PRACT-FAM13,reasoning_shift,selected response,3,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,multiple_choice,selected,instructional,75,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form Extra; coverage family 13.
U1-S5-EXTRA-Q07,AP/SCI,AP Calculus AB,1,1.5,Extra Practice,Practice,Extra-Q07,section practice,U1-MG04,,,,U1-S5-PRACT-FAM09,routine_procedural_numeric,selected response,1,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,multiple_choice,selected,instructional,75,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form Extra; coverage family 9.
U1-S5-EXTRA-Q08,AP/SCI,AP Calculus AB,1,1.5,Extra Practice,Practice,Extra-Q08,section practice,U1-MG04,,,,U1-S5-PRACT-FAM05,routine_procedural_structure,selected response,1,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,multiple_choice,selected,instructional,75,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form Extra; coverage family 5.
U1-S5-EXTRA-Q09,AP/SCI,AP Calculus AB,1,1.5,Extra Practice,Practice,Extra-Q09,section practice,U1-MG04,,,,U1-S5-PRACT-FAM01,conceptual_reword,selected response,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,multiple_choice,selected,instructional,75,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form Extra; coverage family 1.
U1-S5-EXTRA-Q10,AP/SCI,AP Calculus AB,1,1.5,Extra Practice,Practice,Extra-Q10,section practice,U1-MG04,,,,U1-S5-PRACT-FAM16,reasoning_shift,selected response,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,multiple_choice,selected,instructional,75,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form Extra; coverage family 16.
U1-S5-EXTRA-Q11,AP/SCI,AP Calculus AB,1,1.5,Extra Practice,Practice,Extra-Q11,section practice,U1-MG04,,,,U1-S5-PRACT-FAM12,context_shift,constructed response,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form Extra; coverage family 12.
U1-S5-EXTRA-Q12,AP/SCI,AP Calculus AB,1,1.5,Extra Practice,Practice,Extra-Q12,section practice,U1-MG04,,,,U1-S5-PRACT-FAM08,conceptual_reword,selected response,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,multiple_choice,selected,instructional,75,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form Extra; coverage family 8.
U1-S5-EXTRA-Q13,AP/SCI,AP Calculus AB,1,1.5,Extra Practice,Practice,Extra-Q13,section practice,U1-MG04,,,,U1-S5-PRACT-FAM04,routine_procedural_numeric,constructed response,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form Extra; coverage family 4.
U1-S5-EXTRA-Q14,AP/SCI,AP Calculus AB,1,1.5,Extra Practice,Practice,Extra-Q14,section practice,U1-MG04,,,,U1-S5-PRACT-FAM18,mixed,constructed response,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form Extra; coverage family 18.
U1-S5-EXTRA-Q15,AP/SCI,AP Calculus AB,1,1.5,Extra Practice,Practice,Extra-Q15,section practice,U1-MG04,,,,U1-S5-PRACT-FAM14,reasoning_shift,selected response,3,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,multiple_choice,selected,instructional,75,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form Extra; coverage family 14.
U1-S5-EXTRA-Q16,AP/SCI,AP Calculus AB,1,1.5,Extra Practice,Practice,Extra-Q16,section practice,U1-MG04,,,,U1-S5-PRACT-FAM10,reasoning_shift,constructed response,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form Extra; coverage family 10.
U1-S5-EXTRA-Q17,AP/SCI,AP Calculus AB,1,1.5,Extra Practice,Practice,Extra-Q17,section practice,U1-MG04,,,,U1-S5-PRACT-FAM06,reasoning_shift,selected response,3,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,multiple_choice,selected,instructional,75,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form Extra; coverage family 6.
U1-S5-EXTRA-Q18,AP/SCI,AP Calculus AB,1,1.5,Extra Practice,Practice,Extra-Q18,section practice,U1-MG04,,,,U1-S5-PRACT-FAM02,routine_procedural_structure,constructed response,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form Extra; coverage family 2.
U1-S1-CYU-Q01,AP/SCI,AP Calculus AB,1,1.1,CYU,CYU,Q01,section check for understanding,U1-MG01,,,,,,,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S1-CYU-Q02,AP/SCI,AP Calculus AB,1,1.1,CYU,CYU,Q02,section check for understanding,U1-MG01,,,,,,,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S1-CYU-Q03,AP/SCI,AP Calculus AB,1,1.1,CYU,CYU,Q03,section check for understanding,U1-MG01,,,,,,,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S1-CYU-Q04,AP/SCI,AP Calculus AB,1,1.1,CYU,CYU,Q04,section check for understanding,U1-MG01,,,,,,,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S1-CYU-Q05,AP/SCI,AP Calculus AB,1,1.1,CYU,CYU,Q05,section check for understanding,U1-MG01,,,,,,,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S1-CYU-Q06,AP/SCI,AP Calculus AB,1,1.1,CYU,CYU,Q06,section check for understanding,U1-MG01,,,,,,,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S2-CYU-Q01,AP/SCI,AP Calculus AB,1,1.2,CYU,CYU,Q01,section check for understanding,U1-MG01,,,,,,,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S2-CYU-Q02,AP/SCI,AP Calculus AB,1,1.2,CYU,CYU,Q02,section check for understanding,U1-MG01,,,,,,,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S2-CYU-Q03,AP/SCI,AP Calculus AB,1,1.2,CYU,CYU,Q03,section check for understanding,U1-MG01,,,,,,,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S2-CYU-Q04,AP/SCI,AP Calculus AB,1,1.2,CYU,CYU,Q04,section check for understanding,U1-MG01,,,,,,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S2-CYU-Q05,AP/SCI,AP Calculus AB,1,1.2,CYU,CYU,Q05,section check for understanding,U1-MG01,,,,,,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S2-CYU-Q06,AP/SCI,AP Calculus AB,1,1.2,CYU,CYU,Q06,section check for understanding,U1-MG01,,,,,,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
